Postcode,Suburb,City,State,StateCode,Type Of Property,Rental Median Value,RentalID
"2170","Mount Pritchard","Sydney","New South Wales","NSW","1 BR Flat",360,2745
"2170","Chipping Norton","Sydney","New South Wales","NSW","1 BR Flat",360,2751
"2170","Warwick Farm","Sydney","New South Wales","NSW","1 BR Flat",360,2757
"2170","Lurnea","Sydney","New South Wales","NSW","1 BR Flat",360,2763
"2170","Liverpool South","Sydney","New South Wales","NSW","1 BR Flat",360,2769
"2170","Hammondville","Sydney","New South Wales","NSW","1 BR Flat",360,2775
"2170","Casula Mall","Sydney","New South Wales","NSW","1 BR Flat",360,2781
"2170","Liverpool Westfield","Sydney","New South Wales","NSW","1 BR Flat",360,2787
"2170","Casula","Sydney","New South Wales","NSW","1 BR Flat",360,2793
"2170","Liverpool","Sydney","New South Wales","NSW","1 BR Flat",345,2799
"2170","Moorebank","Sydney","New South Wales","NSW","1 BR Flat",360,2805
"2192","Belmore","Sydney","New South Wales","NSW","1 BR Flat",333,2858
"2193","Hurlstone Park","Sydney","New South Wales","NSW","1 BR Flat",460,2861
"2193","Canterbury","Sydney","New South Wales","NSW","1 BR Flat",460,2863
"2193","Ashbury","Sydney","New South Wales","NSW","1 BR Flat",460,2865
"2194","Campsie","Sydney","New South Wales","NSW","1 BR Flat",430,2867
"2195","Wiley Park","Sydney","New South Wales","NSW","1 BR Flat",320,2871
"2195","Lakemba","Sydney","New South Wales","NSW","1 BR Flat",320,2874
"2200","Mount Lewis","Sydney","New South Wales","NSW","1 BR Flat",400,2892
"2200","Condell Park","Sydney","New South Wales","NSW","1 BR Flat",400,2898
"2200","Bankstown Aerodrome","Sydney","New South Wales","NSW","1 BR Flat",400,2904
"2200","Bankstown Square","Sydney","New South Wales","NSW","1 BR Flat",400,2910
"2200","Bankstown North","Sydney","New South Wales","NSW","1 BR Flat",400,2916
"2200","Manahan","Sydney","New South Wales","NSW","1 BR Flat",400,2922
"2200","Bankstown","Sydney","New South Wales","NSW","1 BR Flat",400,2928
"2203","Dulwich Hill","Sydney","New South Wales","NSW","1 BR Flat",460,2934
"2204","Marrickville South","Sydney","New South Wales","NSW","1 BR Flat",420,2936
"2204","Marrickville Metro","Sydney","New South Wales","NSW","1 BR Flat",420,2941
"2204","Marrickville","Sydney","New South Wales","NSW","1 BR Flat",420,2946
"2205","Turrella","Sydney","New South Wales","NSW","1 BR Flat",545,2951
"2205","Wolli Creek","Sydney","New South Wales","NSW","1 BR Flat",545,2955
"2205","Arncliffe","Sydney","New South Wales","NSW","1 BR Flat",545,2959
"2207","Bardwell Park","Sydney","New South Wales","NSW","1 BR Flat",415,2969
"2207","Bardwell Valley","Sydney","New South Wales","NSW","1 BR Flat",415,2973
"2207","Bexley","Sydney","New South Wales","NSW","1 BR Flat",415,2977
"2207","Bexley South","Sydney","New South Wales","NSW","1 BR Flat",415,2981
"2207","Bexley North","Sydney","New South Wales","NSW","1 BR Flat",415,2985
"2210","Peakhurst Heights","Sydney","New South Wales","NSW","1 BR Flat",350,2996
"2210","Lugarno","Sydney","New South Wales","NSW","1 BR Flat",350,3000
"2210","Peakhurst","Sydney","New South Wales","NSW","1 BR Flat",350,3004
"2210","Riverwood","Sydney","New South Wales","NSW","1 BR Flat",350,3008
"2216","Rockdale","Sydney","New South Wales","NSW","1 BR Flat",420,3031
"2216","Brighton-Le-Sands","Sydney","New South Wales","NSW","1 BR Flat",420,3035
"2216","Banksia","Sydney","New South Wales","NSW","1 BR Flat",420,3039
"2216","Kyeemagh","Sydney","New South Wales","NSW","1 BR Flat",420,3043
"2217","Kogarah","Sydney","New South Wales","NSW","1 BR Flat",420,3047
"2217","Beverley Park","Sydney","New South Wales","NSW","1 BR Flat",420,3052
"2217","Kogarah Bay","Sydney","New South Wales","NSW","1 BR Flat",420,3057
"2217","Ramsgate Beach","Sydney","New South Wales","NSW","1 BR Flat",420,3062
"2217","Ramsgate","Sydney","New South Wales","NSW","1 BR Flat",420,3067
"2217","Monterey","Sydney","New South Wales","NSW","1 BR Flat",420,3072
"2220","Hurstville Grove","Sydney","New South Wales","NSW","1 BR Flat",460,3089
"2220","Hurstville","Sydney","New South Wales","NSW","1 BR Flat",460,3093
"2220","Hurstville Westfield","Sydney","New South Wales","NSW","1 BR Flat",460,3097
"2229","Lilli Pilli","Sydney","New South Wales","NSW","1 BR Flat",400,3142
"2229","Port Hacking","Sydney","New South Wales","NSW","1 BR Flat",400,3146
"2229","Taren Point","Sydney","New South Wales","NSW","1 BR Flat",400,3150
"2229","Dolans Bay","Sydney","New South Wales","NSW","1 BR Flat",400,3154
"2229","Warumbul","Sydney","New South Wales","NSW","1 BR Flat",400,3158
"2229","Caringbah","Sydney","New South Wales","NSW","1 BR Flat",400,3162
"2230","Cronulla","Sydney","New South Wales","NSW","1 BR Flat",400,3166
"2230","Maianbar","Sydney","New South Wales","NSW","1 BR Flat",400,3171
"2230","Woolooware","Sydney","New South Wales","NSW","1 BR Flat",400,3176
"2230","Burraneer","Sydney","New South Wales","NSW","1 BR Flat",400,3181
"2230","Bundeena","Sydney","New South Wales","NSW","1 BR Flat",400,3186
"2232","Kirrawee","Sydney","New South Wales","NSW","1 BR Flat",390,3191
"2232","Kareela","Sydney","New South Wales","NSW","1 BR Flat",390,3196
"2232","Loftus","Sydney","New South Wales","NSW","1 BR Flat",390,3201
"2232","Woronora","Sydney","New South Wales","NSW","1 BR Flat",390,3206
"2232","Grays Point","Sydney","New South Wales","NSW","1 BR Flat",390,3211
"2232","Sutherland","Sydney","New South Wales","NSW","1 BR Flat",390,3216
"2232","Audley","Sydney","New South Wales","NSW","1 BR Flat",390,3221
"2232","Garie","Sydney","New South Wales","NSW","1 BR Flat",390,3226
"2340","Oxley Vale","Sydney","New South Wales","NSW","1 BR Flat",190,5201
"2340","Ogunbil","Sydney","New South Wales","NSW","1 BR Flat",190,5207
"2340","Somerton","Sydney","New South Wales","NSW","1 BR Flat",190,5213
"2340","Piallamore","Sydney","New South Wales","NSW","1 BR Flat",190,5219
"2340","Nundle","Sydney","New South Wales","NSW","1 BR Flat",190,5225
"2340","Moore Creek","Sydney","New South Wales","NSW","1 BR Flat",190,5231
"2340","Loomberah","Sydney","New South Wales","NSW","1 BR Flat",190,5237
"2340","Nemingha","Sydney","New South Wales","NSW","1 BR Flat",190,5249
"2340","Weabonga","Sydney","New South Wales","NSW","1 BR Flat",190,5267
"2340","Woolomin","Sydney","New South Wales","NSW","1 BR Flat",190,5273
"2340","Westdale","Sydney","New South Wales","NSW","1 BR Flat",190,5279
"2340","Warral","Sydney","New South Wales","NSW","1 BR Flat",190,5285
"2340","Taminda","Sydney","New South Wales","NSW","1 BR Flat",190,5297
"2340","Wallamore","Sydney","New South Wales","NSW","1 BR Flat",190,5303
"2340","Timbumburi","Sydney","New South Wales","NSW","1 BR Flat",190,5309
"2340","Kingswood","Sydney","New South Wales","NSW","1 BR Flat",190,5315
"2340","Carroll","Sydney","New South Wales","NSW","1 BR Flat",190,5321
"2340","Calala","Sydney","New South Wales","NSW","1 BR Flat",190,5327
"2340","Duncans Creek","Sydney","New South Wales","NSW","1 BR Flat",190,5333
"2340","Daruka","Sydney","New South Wales","NSW","1 BR Flat",190,5339
"2340","Bowling Alley Point","Sydney","New South Wales","NSW","1 BR Flat",190,5345
"2340","Barry","Sydney","New South Wales","NSW","1 BR Flat",190,5351
"2340","Appleby","Sydney","New South Wales","NSW","1 BR Flat",190,5357
"2340","Bithramere","Sydney","New South Wales","NSW","1 BR Flat",190,5363
"2340","Bective","Sydney","New South Wales","NSW","1 BR Flat",190,5369
"2340","Dungowan","Sydney","New South Wales","NSW","1 BR Flat",190,5375
"2340","Hanging Rock","Sydney","New South Wales","NSW","1 BR Flat",190,5381
"2340","Hallsville","Sydney","New South Wales","NSW","1 BR Flat",190,5387
"2340","Keepit","Sydney","New South Wales","NSW","1 BR Flat",190,5393
"2340","Hillvue","Sydney","New South Wales","NSW","1 BR Flat",190,5399
"2340","Gowrie","Sydney","New South Wales","NSW","1 BR Flat",190,5405
"2340","Garoo","Sydney","New South Wales","NSW","1 BR Flat",190,5411
"2340","Goonoo Goonoo","Sydney","New South Wales","NSW","1 BR Flat",190,5423
"2340","Gidley","Sydney","New South Wales","NSW","1 BR Flat",190,5429
"2428","Shallow Bay","Sydney","New South Wales","NSW","1 BR Flat",190,5967
"2428","Smiths Lake","Sydney","New South Wales","NSW","1 BR Flat",190,5971
"2428","Sandbar","Sydney","New South Wales","NSW","1 BR Flat",190,5975
"2428","Green Point","Sydney","New South Wales","NSW","1 BR Flat",190,5979
"2428","Pacific Palms","Sydney","New South Wales","NSW","1 BR Flat",190,5983
"2428","Wallis Lake","Sydney","New South Wales","NSW","1 BR Flat",190,5987
"2428","Whoota","Sydney","New South Wales","NSW","1 BR Flat",190,5991
"2428","Tuncurry","Sydney","New South Wales","NSW","1 BR Flat",190,5995
"2428","Tarbuck Bay","Sydney","New South Wales","NSW","1 BR Flat",190,5999
"2428","Tiona","Sydney","New South Wales","NSW","1 BR Flat",190,6003
"2428","Charlotte Bay","Sydney","New South Wales","NSW","1 BR Flat",190,6007
"2428","Coomba Bay","Sydney","New South Wales","NSW","1 BR Flat",190,6011
"2428","Booti Booti","Sydney","New South Wales","NSW","1 BR Flat",190,6015
"2428","Blueys Beach","Sydney","New South Wales","NSW","1 BR Flat",190,6019
"2428","Boomerang Beach","Sydney","New South Wales","NSW","1 BR Flat",190,6023
"2428","Forster","Sydney","New South Wales","NSW","1 BR Flat",190,6027
"2428","Forster Shopping Village","Sydney","New South Wales","NSW","1 BR Flat",190,6031
"2428","Elizabeth Beach","Sydney","New South Wales","NSW","1 BR Flat",190,6035
"2428","Coomba Park","Sydney","New South Wales","NSW","1 BR Flat",190,6039
"2428","Darawank","Sydney","New South Wales","NSW","1 BR Flat",190,6043
"2430","Oxley Island","Sydney","New South Wales","NSW","1 BR Flat",210,6077
"2430","Old Bar","Sydney","New South Wales","NSW","1 BR Flat",210,6083
"2430","Possum Brush","Sydney","New South Wales","NSW","1 BR Flat",210,6089
"2430","Pampoolah","Sydney","New South Wales","NSW","1 BR Flat",210,6095
"2430","Mondrook","Sydney","New South Wales","NSW","1 BR Flat",210,6101
"2430","Manning Point","Sydney","New South Wales","NSW","1 BR Flat",210,6107
"2430","Lansdowne Forest","Sydney","New South Wales","NSW","1 BR Flat",210,6113
"2430","Mitchells Island","Sydney","New South Wales","NSW","1 BR Flat",210,6119
"2430","Melinga","Sydney","New South Wales","NSW","1 BR Flat",210,6125
"2430","Purfleet","Sydney","New South Wales","NSW","1 BR Flat",210,6131
"2430","Tinonee","Sydney","New South Wales","NSW","1 BR Flat",210,6137
"2430","Wallabi Point","Sydney","New South Wales","NSW","1 BR Flat",210,6149
"2430","Upper Lansdowne","Sydney","New South Wales","NSW","1 BR Flat",210,6155
"2430","Red Head","Sydney","New South Wales","NSW","1 BR Flat",210,6167
"2430","Rainbow Flat","Sydney","New South Wales","NSW","1 BR Flat",210,6173
"2430","Tallwoods Village","Sydney","New South Wales","NSW","1 BR Flat",210,6179
"2430","Saltwater","Sydney","New South Wales","NSW","1 BR Flat",210,6185
"2430","Cundletown","Sydney","New South Wales","NSW","1 BR Flat",210,6191
"2430","Croki","Sydney","New South Wales","NSW","1 BR Flat",210,6197
"2430","Dumaresq Island","Sydney","New South Wales","NSW","1 BR Flat",210,6203
"2430","Diamond Beach","Sydney","New South Wales","NSW","1 BR Flat",210,6209
"2430","Chatham","Sydney","New South Wales","NSW","1 BR Flat",210,6215
"2430","Bohnock","Sydney","New South Wales","NSW","1 BR Flat",210,6221
"2430","Black Head","Sydney","New South Wales","NSW","1 BR Flat",210,6227
"2430","Brimbin","Sydney","New South Wales","NSW","1 BR Flat",210,6233
"2430","Bootawa","Sydney","New South Wales","NSW","1 BR Flat",210,6239
"2430","Failford","Sydney","New South Wales","NSW","1 BR Flat",210,6245
"2430","Koorainghat","Sydney","New South Wales","NSW","1 BR Flat",210,6251
"2430","Kiwarrak","Sydney","New South Wales","NSW","1 BR Flat",210,6257
"2430","Lansdowne","Sydney","New South Wales","NSW","1 BR Flat",210,6263
"2430","Kundle Kundle","Sydney","New South Wales","NSW","1 BR Flat",210,6269
"2430","Jones Island","Sydney","New South Wales","NSW","1 BR Flat",210,6275
"2430","Glenthorne","Sydney","New South Wales","NSW","1 BR Flat",210,6281
"2430","Ghinni Ghinni","Sydney","New South Wales","NSW","1 BR Flat",210,6287
"2430","Hillville","Sydney","New South Wales","NSW","1 BR Flat",210,6293
"2430","Hallidays Point","Sydney","New South Wales","NSW","1 BR Flat",210,6299
"2448","Valla","Sydney","New South Wales","NSW","1 BR Flat",223,6668
"2448","Valla Beach","Sydney","New South Wales","NSW","1 BR Flat",223,6672
"2448","Hyland Park","Sydney","New South Wales","NSW","1 BR Flat",223,6676
"2448","Nambucca Heads","Sydney","New South Wales","NSW","1 BR Flat",223,6680
"2545","Eurobodalla","Sydney","New South Wales","NSW","1 BR Flat",200,8972
"2560","Macarthur Square","Sydney","New South Wales","NSW","1 BR Flat",290,9099
"2560","Rosemeadow","Sydney","New South Wales","NSW","1 BR Flat",290,9104
"2560","Kentlyn","Sydney","New South Wales","NSW","1 BR Flat",290,9109
"2560","Leumeah","Sydney","New South Wales","NSW","1 BR Flat",290,9114
"2560","Wedderburn","Sydney","New South Wales","NSW","1 BR Flat",290,9119
"2560","Woodbine","Sydney","New South Wales","NSW","1 BR Flat",290,9124
"2560","Ruse","Sydney","New South Wales","NSW","1 BR Flat",290,9129
"2560","St Helens Park","Sydney","New South Wales","NSW","1 BR Flat",290,9134
"2560","Glen Alpine","Sydney","New South Wales","NSW","1 BR Flat",290,9139
"2560","Blair Athol","Sydney","New South Wales","NSW","1 BR Flat",290,9144
"2560","Bradbury","Sydney","New South Wales","NSW","1 BR Flat",290,9149
"2560","Appin","Sydney","New South Wales","NSW","1 BR Flat",290,9154
"2560","Ambarvale","Sydney","New South Wales","NSW","1 BR Flat",290,9159
"2560","Airds","Sydney","New South Wales","NSW","1 BR Flat",290,9164
"2560","Englorie Park","Sydney","New South Wales","NSW","1 BR Flat",290,9169
"2560","Gilead","Sydney","New South Wales","NSW","1 BR Flat",290,9174
"2560","Cataract","Sydney","New South Wales","NSW","1 BR Flat",290,9179
"2560","Campbelltown","Sydney","New South Wales","NSW","1 BR Flat",290,9184
"2560","Campbelltown North","Sydney","New South Wales","NSW","1 BR Flat",290,9190
"2620","Letchworth","Sydney","New South Wales","NSW","1 BR Flat",220,9683
"2620","Karabar","Sydney","New South Wales","NSW","1 BR Flat",220,9689
"2620","Michelago","Sydney","New South Wales","NSW","1 BR Flat",220,9701
"2620","Royalla","Sydney","New South Wales","NSW","1 BR Flat",220,9707
"2620","Tinderry","Sydney","New South Wales","NSW","1 BR Flat",220,9713
"2620","Urila","Sydney","New South Wales","NSW","1 BR Flat",220,9719
"2620","Tralee","Sydney","New South Wales","NSW","1 BR Flat",220,9725
"2620","Sutton","Sydney","New South Wales","NSW","1 BR Flat",220,9731
"2620","The Angle","Sydney","New South Wales","NSW","1 BR Flat",220,9737
"2620","The Ridgeway","Sydney","New South Wales","NSW","1 BR Flat",220,9743
"2620","Gundaroo","Sydney","New South Wales","NSW","1 BR Flat",220,9749
"2620","Burra","Sydney","New South Wales","NSW","1 BR Flat",220,9755
"2620","Carwoola","Sydney","New South Wales","NSW","1 BR Flat",220,9761
"2620","Environa","Sydney","New South Wales","NSW","1 BR Flat",220,9767
"2620","Googong","Sydney","New South Wales","NSW","1 BR Flat",220,9773
"2620","Greenleigh","Sydney","New South Wales","NSW","1 BR Flat",220,9779
"2620","Clear Range","Sydney","New South Wales","NSW","1 BR Flat",220,9785
"2620","Crestwood","Sydney","New South Wales","NSW","1 BR Flat",220,9791
"2620","Dodsworth","Sydney","New South Wales","NSW","1 BR Flat",220,9797
"2620","Williamsdale","Sydney","New South Wales","NSW","1 BR Flat",220,9803
"2620","Wamboin","Sydney","New South Wales","NSW","1 BR Flat",220,9809
"2620","Yarrow","Sydney","New South Wales","NSW","1 BR Flat",220,9815
"2648","Wentworth","Sydney","New South Wales","NSW","1 BR Flat",60,10128
"2680","Yoogali","Sydney","New South Wales","NSW","1 BR Flat",170,10482
"2680","Willbriggie","Sydney","New South Wales","NSW","1 BR Flat",170,10486
"2680","Kooba","Sydney","New South Wales","NSW","1 BR Flat",170,10490
"2680","Hanwood","Sydney","New South Wales","NSW","1 BR Flat",170,10494
"2680","Nericon","Sydney","New South Wales","NSW","1 BR Flat",170,10498
"2680","Lake Wyangan","Sydney","New South Wales","NSW","1 BR Flat",170,10502
"2680","Beelbangera","Sydney","New South Wales","NSW","1 BR Flat",170,10506
"2680","Benerembah","Sydney","New South Wales","NSW","1 BR Flat",170,10518
"2680","Bilbul","Sydney","New South Wales","NSW","1 BR Flat",170,10522
"2680","Tharbogang","Sydney","New South Wales","NSW","1 BR Flat",170,10526
"2680","Warburn","Sydney","New South Wales","NSW","1 BR Flat",170,10530
"2680","Widgelli","Sydney","New South Wales","NSW","1 BR Flat",170,10534
"2680","Warrawidgee","Sydney","New South Wales","NSW","1 BR Flat",170,10538
"2710","Pretty Pine","Sydney","New South Wales","NSW","1 BR Flat",140,10562
"2710","Moonbria","Sydney","New South Wales","NSW","1 BR Flat",140,10565
"2710","Morago","Sydney","New South Wales","NSW","1 BR Flat",140,10568
"2710","Mayrung","Sydney","New South Wales","NSW","1 BR Flat",140,10571
"2710","Mathoura","Sydney","New South Wales","NSW","1 BR Flat",140,10574
"2710","Moonahcullah","Sydney","New South Wales","NSW","1 BR Flat",140,10577
"2710","Moira","Sydney","New South Wales","NSW","1 BR Flat",140,10580
"2710","Warragoon","Sydney","New South Wales","NSW","1 BR Flat",140,10583
"2710","Wanganella","Sydney","New South Wales","NSW","1 BR Flat",140,10586
"2710","Yallakool","Sydney","New South Wales","NSW","1 BR Flat",140,10589
"2710","Willurah","Sydney","New South Wales","NSW","1 BR Flat",140,10592
"2710","Stud Park","Sydney","New South Wales","NSW","1 BR Flat",140,10595
"2710","Steam Plains","Sydney","New South Wales","NSW","1 BR Flat",140,10598
"2710","Wandook","Sydney","New South Wales","NSW","1 BR Flat",140,10601
"2710","Wakool","Sydney","New South Wales","NSW","1 BR Flat",140,10604
"2710","Lindifferon","Sydney","New South Wales","NSW","1 BR Flat",140,10607
"2710","Brassi","Sydney","New South Wales","NSW","1 BR Flat",140,10610
"2710","Bullatale","Sydney","New South Wales","NSW","1 BR Flat",140,10613
"2710","Caldwell","Sydney","New South Wales","NSW","1 BR Flat",140,10616
"2710","Booroorban","Sydney","New South Wales","NSW","1 BR Flat",140,10619
"2710","Barratta","Sydney","New South Wales","NSW","1 BR Flat",140,10622
"2710","Benarca","Sydney","New South Wales","NSW","1 BR Flat",140,10625
"2710","Birganbigil","Sydney","New South Wales","NSW","1 BR Flat",140,10628
"2710","Calimo","Sydney","New South Wales","NSW","1 BR Flat",140,10631
"2710","Gulpa","Sydney","New South Wales","NSW","1 BR Flat",140,10634
"2710","Hartwood","Sydney","New South Wales","NSW","1 BR Flat",140,10637
"2710","Hill Plain","Sydney","New South Wales","NSW","1 BR Flat",140,10640
"2710","Deniliquin","Sydney","New South Wales","NSW","1 BR Flat",140,10643
"2710","Conargo","Sydney","New South Wales","NSW","1 BR Flat",140,10646
"2710","Coree","Sydney","New South Wales","NSW","1 BR Flat",140,10649
"2710","Cornalla","Sydney","New South Wales","NSW","1 BR Flat",140,10652
"2717","Dareton","Sydney","New South Wales","NSW","1 BR Flat",60,10666
"2750","Penrith Plaza","Sydney","New South Wales","NSW","1 BR Flat",380,10759
"2750","Penrith","Sydney","New South Wales","NSW","1 BR Flat",300,10765
"2750","South Penrith","Sydney","New South Wales","NSW","1 BR Flat",380,10772
"2750","Penrith South","Sydney","New South Wales","NSW","1 BR Flat",380,10778
"2750","Emu Plains","Sydney","New South Wales","NSW","1 BR Flat",380,10784
"2750","Emu Heights","Sydney","New South Wales","NSW","1 BR Flat",380,10790
"2750","Leonay","Sydney","New South Wales","NSW","1 BR Flat",380,10796
"2750","Jamisontown","Sydney","New South Wales","NSW","1 BR Flat",380,10802
"2751","Penrith","Sydney","New South Wales","NSW","1 BR Flat",300,10808
"2760","St Marys","Sydney","New South Wales","NSW","1 BR Flat",250,10972
"2760","St Marys East","Sydney","New South Wales","NSW","1 BR Flat",250,10977
"2760","St Marys South","Sydney","New South Wales","NSW","1 BR Flat",250,10982
"2760","Ropes Crossing","Sydney","New South Wales","NSW","1 BR Flat",250,10987
"2760","Colyton","Sydney","New South Wales","NSW","1 BR Flat",250,10992
"2760","North St Marys","Sydney","New South Wales","NSW","1 BR Flat",250,10997
"2760","Oxley Park","Sydney","New South Wales","NSW","1 BR Flat",250,11002
"2770","Shalvey","Sydney","New South Wales","NSW","1 BR Flat",300,11060
"2770","Mount Druitt Village","Sydney","New South Wales","NSW","1 BR Flat",300,11065
"2770","Mount Druitt","Sydney","New South Wales","NSW","1 BR Flat",300,11070
"2770","Willmot","Sydney","New South Wales","NSW","1 BR Flat",300,11075
"2770","Whalan","Sydney","New South Wales","NSW","1 BR Flat",300,11080
"2770","Tregear","Sydney","New South Wales","NSW","1 BR Flat",300,11085
"2770","Minchinbury","Sydney","New South Wales","NSW","1 BR Flat",300,11090
"2770","Dharruk","Sydney","New South Wales","NSW","1 BR Flat",300,11095
"2770","Blackett","Sydney","New South Wales","NSW","1 BR Flat",300,11100
"2770","Bidwill","Sydney","New South Wales","NSW","1 BR Flat",300,11105
"2770","Lethbridge Park","Sydney","New South Wales","NSW","1 BR Flat",300,11110
"2770","Hebersham","Sydney","New South Wales","NSW","1 BR Flat",300,11115
"2770","Emerton","Sydney","New South Wales","NSW","1 BR Flat",300,11120
"2800","Ophir","Sydney","New South Wales","NSW","1 BR Flat",220,11830
"2800","Nashdale","Sydney","New South Wales","NSW","1 BR Flat",220,11836
"2800","Orange East","Sydney","New South Wales","NSW","1 BR Flat",220,11842
"2800","Orange","Sydney","New South Wales","NSW","1 BR Flat",220,11848
"2800","March","Sydney","New South Wales","NSW","1 BR Flat",220,11854
"2800","Lucknow","Sydney","New South Wales","NSW","1 BR Flat",220,11860
"2800","Nangar","Sydney","New South Wales","NSW","1 BR Flat",220,11866
"2800","Mullion Creek","Sydney","New South Wales","NSW","1 BR Flat",220,11872
"2800","Panuara","Sydney","New South Wales","NSW","1 BR Flat",220,11878
"2800","Summer Hill Creek","Sydney","New South Wales","NSW","1 BR Flat",220,11884
"2800","Springside","Sydney","New South Wales","NSW","1 BR Flat",220,11890
"2800","Windera","Sydney","New South Wales","NSW","1 BR Flat",220,11896
"2800","Towac","Sydney","New South Wales","NSW","1 BR Flat",220,11902
"2800","Shadforth","Sydney","New South Wales","NSW","1 BR Flat",220,11908
"2800","Pinnacle","Sydney","New South Wales","NSW","1 BR Flat",220,11914
"2800","Spring Hill","Sydney","New South Wales","NSW","1 BR Flat",220,11920
"2800","Spring Creek","Sydney","New South Wales","NSW","1 BR Flat",220,11926
"2800","Cargo","Sydney","New South Wales","NSW","1 BR Flat",220,11932
"2800","Canobolas","Sydney","New South Wales","NSW","1 BR Flat",220,11938
"2800","Clifton Grove","Sydney","New South Wales","NSW","1 BR Flat",220,11944
"2800","Clergate","Sydney","New South Wales","NSW","1 BR Flat",220,11950
"2800","Bloomfield","Sydney","New South Wales","NSW","1 BR Flat",220,11956
"2800","Belgravia","Sydney","New South Wales","NSW","1 BR Flat",220,11962
"2800","Cadia","Sydney","New South Wales","NSW","1 BR Flat",220,11968
"2800","Borenore","Sydney","New South Wales","NSW","1 BR Flat",220,11974
"2800","Emu Swamp","Sydney","New South Wales","NSW","1 BR Flat",220,11980
"2800","Lewis Ponds","Sydney","New South Wales","NSW","1 BR Flat",220,11986
"2800","Kerrs Creek","Sydney","New South Wales","NSW","1 BR Flat",220,11992
"2800","Long Point","Sydney","New South Wales","NSW","1 BR Flat",220,11998
"2800","Lidster","Sydney","New South Wales","NSW","1 BR Flat",220,12004
"2800","Huntley","Sydney","New South Wales","NSW","1 BR Flat",220,12010
"2800","Four Mile Creek","Sydney","New South Wales","NSW","1 BR Flat",220,12016
"2800","Kangaroobie","Sydney","New South Wales","NSW","1 BR Flat",220,12022
"2800","Kaleentha","Sydney","New South Wales","NSW","1 BR Flat",220,12028
"2830","Mogriguy","Sydney","New South Wales","NSW","1 BR Flat",250,12086
"2830","Minore","Sydney","New South Wales","NSW","1 BR Flat",250,12091
"2830","Murrumbidgerie","Sydney","New South Wales","NSW","1 BR Flat",250,12096
"2830","Orana Heights","Sydney","New South Wales","NSW","1 BR Flat",250,12101
"2830","Eulomogo","Sydney","New South Wales","NSW","1 BR Flat",250,12111
"2830","Eschol","Sydney","New South Wales","NSW","1 BR Flat",250,12116
"2830","Hyandra","Sydney","New South Wales","NSW","1 BR Flat",250,12121
"2830","Manera Heights","Sydney","New South Wales","NSW","1 BR Flat",250,12126
"2830","Kickabil","Sydney","New South Wales","NSW","1 BR Flat",250,12131
"2830","Troy Junction","Sydney","New South Wales","NSW","1 BR Flat",250,12136
"2830","Toongi","Sydney","New South Wales","NSW","1 BR Flat",250,12141
"2830","Warrie","Sydney","New South Wales","NSW","1 BR Flat",250,12146
"2830","Whylandra Crossing","Sydney","New South Wales","NSW","1 BR Flat",250,12151
"2830","Rawsonville","Sydney","New South Wales","NSW","1 BR Flat",250,12166
"2830","Talbragar","Sydney","New South Wales","NSW","1 BR Flat",250,12171
"2830","The Springs","Sydney","New South Wales","NSW","1 BR Flat",250,12176
"2830","Terramungamine","Sydney","New South Wales","NSW","1 BR Flat",250,12181
"2830","Erskine","Sydney","New South Wales","NSW","1 BR Flat",250,12186
"2830","Brocklehurst","Sydney","New South Wales","NSW","1 BR Flat",250,12191
"2830","Boothenba","Sydney","New South Wales","NSW","1 BR Flat",250,12196
"2830","Bruah","Sydney","New South Wales","NSW","1 BR Flat",250,12201
"2830","Burrabadine","Sydney","New South Wales","NSW","1 BR Flat",250,12206
"2830","Bunglegumbie","Sydney","New South Wales","NSW","1 BR Flat",250,12211
"2830","Barbigal","Sydney","New South Wales","NSW","1 BR Flat",250,12216
"2830","Ballimore","Sydney","New South Wales","NSW","1 BR Flat",250,12221
"2830","Belgravia","Sydney","New South Wales","NSW","1 BR Flat",250,12226
"2830","Benolong","Sydney","New South Wales","NSW","1 BR Flat",250,12231
"2830","Beni","Sydney","New South Wales","NSW","1 BR Flat",250,12236
"2830","Dungary","Sydney","New South Wales","NSW","1 BR Flat",250,12256
"2830","Coolbaggie","Sydney","New South Wales","NSW","1 BR Flat",250,12266
"2830","Butlers Falls","Sydney","New South Wales","NSW","1 BR Flat",250,12271
"2830","Cumboogle","Sydney","New South Wales","NSW","1 BR Flat",250,12276
"2830","Dickygundi","Sydney","New South Wales","NSW","1 BR Flat",250,12281
"2830","Delroy Gardens","Sydney","New South Wales","NSW","1 BR Flat",250,12286
"2835","Lerida","Sydney","New South Wales","NSW","1 BR Flat",120,12291
"2835","Kulwin","Sydney","New South Wales","NSW","1 BR Flat",120,12294
"2835","Kerrigundi","Sydney","New South Wales","NSW","1 BR Flat",120,12297
"2835","Tindarey","Sydney","New South Wales","NSW","1 BR Flat",120,12300
"2835","Sandy Creek","Sydney","New South Wales","NSW","1 BR Flat",120,12303
"2835","Noona","Sydney","New South Wales","NSW","1 BR Flat",120,12306
"2835","Cobar","Sydney","New South Wales","NSW","1 BR Flat",121,12309
"2835","Canbelego","Sydney","New South Wales","NSW","1 BR Flat",120,12312
"2835","Bulla","Sydney","New South Wales","NSW","1 BR Flat",120,12315
"2835","Irymple","Sydney","New South Wales","NSW","1 BR Flat",120,12318
"2835","Gilgunnia","Sydney","New South Wales","NSW","1 BR Flat",120,12321
